created_at,entry_id,field1,field2,field3,humidity value
2022-11-14T14:15:31+05:30,155,28.5,30,169.1,16.91
2022-11-14T14:15:51+05:30,156,28.5,30,170.1,17.01
2022-11-14T14:16:11+05:30,157,28.5,30,172,17.2
2022-11-14T14:16:31+05:30,158,28.5,30,172,17.2
2022-11-14T14:16:51+05:30,159,28.5,30,166.2,16.62
2022-11-14T14:17:11+05:30,160,28.5,30,167.2,16.72
2022-11-14T14:17:31+05:30,161,28.5,30,167.2,16.72
2022-11-14T14:17:51+05:30,162,28.5,30,164.2,16.42
2022-11-14T14:18:11+05:30,163,28.5,30,164.2,16.42
2022-11-14T14:18:31+05:30,164,28.5,30,163.2,16.32
2022-11-14T14:18:51+05:30,165,28.5,30,163.2,16.32
2022-11-14T14:19:11+05:30,166,28.5,30,167.2,16.72
2022-11-14T14:19:31+05:30,167,28.5,30,163.2,16.32
2022-11-14T14:19:51+05:30,168,28.5,30,164.2,16.42
2022-11-14T14:20:11+05:30,169,28.5,30,169.1,16.91
2022-11-14T14:20:31+05:30,170,28.5,30,163.2,16.32
2022-11-14T14:20:51+05:30,171,28.5,30,163.2,16.32
2022-11-14T14:21:11+05:30,172,28.5,30,165.2,16.52
2022-11-14T14:21:31+05:30,173,28.5,30,171.1,17.11
2022-11-14T14:21:51+05:30,174,28.5,30,163.2,16.32
2022-11-14T14:22:11+05:30,175,28.5,30,170.1,17.01
2022-11-14T14:22:31+05:30,176,28.5,30,167.2,16.72
2022-11-14T14:22:51+05:30,177,28.5,30,170.1,17.01
2022-11-14T14:23:11+05:30,178,28.5,30,171.1,17.11
2022-11-14T14:23:31+05:30,179,28.5,30,171.1,17.11
2022-11-14T14:23:52+05:30,180,28.5,30,169.1,16.91
2022-11-14T14:43:31+05:30,181,28.5,30,171.1,17.11
2022-11-14T14:43:51+05:30,182,28,30,159.3,15.93
2022-11-14T14:44:11+05:30,183,28,30,159.3,15.93
2022-11-14T14:44:31+05:30,184,28,30,159.3,15.93
2022-11-14T14:44:51+05:30,185,28,30,158.4,15.84
2022-11-14T14:45:11+05:30,186,28,30,159.3,15.93
2022-11-14T14:45:31+05:30,187,28,30,159.3,15.93
2022-11-14T14:45:51+05:30,188,28,30,162.3,16.23
2022-11-14T14:46:11+05:30,189,28,30,159.3,15.93
2022-11-14T14:46:31+05:30,190,28,30,159.3,15.93
2022-11-14T14:46:51+05:30,191,28,30,163.2,16.32
2022-11-14T14:47:11+05:30,192,28,30,158.4,15.84
2022-11-14T14:47:31+05:30,193,28,30,158.4,15.84
2022-11-14T14:47:51+05:30,194,28,30,158.4,15.84
2022-11-14T14:48:11+05:30,195,28,30,162.3,16.23
2022-11-14T14:48:31+05:30,196,28,30,159.3,15.93
2022-11-14T14:48:51+05:30,197,28,30,159.3,15.93
2022-11-14T14:49:11+05:30,198,28,30,163.2,16.32
2022-11-14T14:49:31+05:30,199,28,30,161.3,16.13
2022-11-14T14:49:51+05:30,200,28,30,162.3,16.23
2022-11-14T14:50:11+05:30,201,28,30,160.3,16.03
2022-11-14T14:50:31+05:30,202,28,30,163.2,16.32
2022-11-14T14:50:51+05:30,203,28,30,164.2,16.42
2022-11-14T14:51:11+05:30,204,28,30,163.2,16.32
2022-11-14T14:51:31+05:30,205,28,30,163.2,16.32
2022-11-14T14:51:51+05:30,206,28,30,163.2,16.32
2022-11-14T14:52:11+05:30,207,28,30,163.2,16.32
2022-11-14T14:52:31+05:30,208,28,30,162.3,16.23
2022-11-14T14:52:51+05:30,209,28,30,162.3,16.23
2022-11-14T14:53:11+05:30,210,28,30,166.2,16.62
2022-11-14T14:53:31+05:30,211,28,30,162.3,16.23
2022-11-14T14:53:51+05:30,212,28,30,161.3,16.13
2022-11-14T14:54:11+05:30,213,28,30,170.1,17.01
2022-11-14T14:54:31+05:30,214,28,30,166.2,16.62
2022-11-14T14:54:51+05:30,215,28,30,164.2,16.42
2022-11-14T14:55:11+05:30,216,28,30,166.2,16.62
2022-11-14T14:55:31+05:30,217,28,30,162.3,16.23
2022-11-14T14:55:51+05:30,218,28,30,161.3,16.13
2022-11-14T14:56:11+05:30,219,28,30,161.3,16.13
2022-11-14T14:56:31+05:30,220,28,30,161.3,16.13
2022-11-14T14:56:51+05:30,221,28,30,161.3,16.13
2022-11-14T14:57:11+05:30,222,28,30,161.3,16.13
2022-11-14T14:57:31+05:30,223,28,30,164.2,16.42
2022-11-14T14:57:51+05:30,224,28,30,164.2,16.42
2022-11-14T14:58:11+05:30,225,28,30,163.2,16.32
2022-11-14T14:58:31+05:30,226,28,30,162.3,16.23
2022-11-14T14:58:51+05:30,227,28,30,162.3,16.23
2022-11-14T14:59:11+05:30,228,28,30,162.3,16.23
2022-11-14T14:59:31+05:30,229,28,30,166.2,16.62
2022-11-14T14:59:51+05:30,230,28,30,162.3,16.23
2022-11-14T15:00:11+05:30,231,28,30,164.2,16.42
2022-11-14T15:00:31+05:30,232,28,30,163.2,16.32
2022-11-14T15:00:51+05:30,233,28,30,163.2,16.32
2022-11-14T15:01:11+05:30,234,28,30,162.3,16.23
2022-11-14T15:01:31+05:30,235,28,30,163.2,16.32
2022-11-14T15:01:51+05:30,236,28,30,163.2,16.32
2022-11-14T15:02:11+05:30,237,28,30,167.2,16.72
2022-11-14T15:02:31+05:30,238,28,30,163.2,16.32
2022-11-14T15:02:51+05:30,239,28,30,163.2,16.32
2022-11-14T15:03:11+05:30,240,28,30,163.2,16.32
2022-11-14T15:03:31+05:30,241,28,30,166.2,16.62
2022-11-14T15:03:51+05:30,242,28,30,162.3,16.23
2022-11-14T15:04:11+05:30,243,28,30,162.3,16.23
2022-11-14T15:04:31+05:30,244,28,30,162.3,16.23
2022-11-14T15:04:51+05:30,245,28,30,162.3,16.23
2022-11-14T15:05:11+05:30,246,28,30,163.2,16.32
2022-11-14T15:05:31+05:30,247,28,30,163.2,16.32
2022-11-14T15:05:51+05:30,248,28,30,163.2,16.32
2022-11-14T15:06:11+05:30,249,28,30,162.3,16.23
2022-11-14T15:06:31+05:30,250,28,30,163.2,16.32
2022-11-14T15:06:51+05:30,251,28,30,163.2,16.32
2022-11-14T15:07:11+05:30,252,28,30,162.3,16.23
2022-11-14T15:07:31+05:30,253,28,30,161.3,16.13
2022-11-14T15:07:51+05:30,254,28,30,164.2,16.42
2022-11-14T15:08:11+05:30,255,28,30,160.3,16.03
2022-11-14T15:08:31+05:30,256,28,30,160.3,16.03
2022-11-14T15:08:51+05:30,257,28,30,160.3,16.03
2022-11-14T15:09:11+05:30,258,28,30,159.3,15.93
2022-11-14T15:09:31+05:30,259,28,30,159.3,15.93
2022-11-14T15:09:51+05:30,260,28,30,164.2,16.42
2022-11-14T15:10:11+05:30,261,28,30,160.3,16.03
2022-11-14T15:10:31+05:30,262,28,30,160.3,16.03
2022-11-14T15:10:51+05:30,263,28,30,160.3,16.03
2022-11-14T15:11:11+05:30,264,28,30,160.3,16.03
2022-11-14T15:11:31+05:30,265,28,30,160.3,16.03
2022-11-14T15:11:51+05:30,266,28,30,160.3,16.03
2022-11-14T15:12:11+05:30,267,28,30,160.3,16.03
2022-11-14T15:12:31+05:30,268,28,30,160.3,16.03
2022-11-14T15:12:51+05:30,269,28,30,160.3,16.03
2022-11-14T15:13:11+05:30,270,28,30,160.3,16.03
2022-11-14T15:13:31+05:30,271,28,30,160.3,16.03
2022-11-14T15:13:51+05:30,272,28,30,163.2,16.32
2022-11-14T15:14:11+05:30,273,28,30,161.3,16.13
2022-11-14T15:14:31+05:30,274,28,30,161.3,16.13
2022-11-14T15:14:51+05:30,275,28,30,160.3,16.03
2022-11-14T15:15:11+05:30,276,28,30,163.2,16.32
2022-11-14T15:15:31+05:30,277,28,30,159.3,15.93
2022-11-14T15:15:51+05:30,278,28,30,159.3,15.93
2022-11-14T15:16:11+05:30,279,28,30,162.3,16.23
2022-11-14T15:16:31+05:30,280,28,30,162.3,16.23
2022-11-14T15:16:51+05:30,281,28,30,158.4,15.84
2022-11-14T15:17:11+05:30,282,28,30,159.3,15.93
2022-11-14T15:17:31+05:30,283,28,30,159.3,15.93
2022-11-14T15:17:51+05:30,284,28,30,158.4,15.84
2022-11-14T15:18:11+05:30,285,28,30,158.4,15.84
2022-11-14T15:18:31+05:30,286,28,30,158.4,15.84
2022-11-14T15:18:51+05:30,287,28,30,158.4,15.84
2022-11-14T15:19:11+05:30,288,28,30,158.4,15.84
2022-11-14T15:19:31+05:30,289,28,30,158.4,15.84
2022-11-14T15:19:51+05:30,290,28,30,158.4,15.84
2022-11-14T15:20:11+05:30,291,28,30,161.3,16.13
2022-11-14T15:20:31+05:30,292,28,30,158.4,15.84
2022-11-14T15:20:51+05:30,293,28,30,158.4,15.84
2022-11-14T15:21:11+05:30,294,28,30,161.3,16.13
2022-11-14T15:21:31+05:30,295,28,30,160.3,16.03
2022-11-14T15:21:51+05:30,296,28,30,157.4,15.74
2022-11-14T15:22:11+05:30,297,28,30,160.3,16.03
2022-11-14T15:22:31+05:30,298,28,30,160.3,16.03
2022-11-14T15:22:51+05:30,299,28,30,154.4,15.44
2022-11-14T15:23:11+05:30,300,28,30,154.4,15.44
2022-11-14T15:23:31+05:30,301,28,30,159.3,15.93
2022-11-14T15:23:51+05:30,302,28,30,154.4,15.44
2022-11-14T15:24:11+05:30,303,28,30,159.3,15.93
2022-11-14T15:24:31+05:30,304,28,30,154.4,15.44
2022-11-14T15:24:51+05:30,305,28,30,154.4,15.44
2022-11-14T15:25:11+05:30,306,28,30,154.4,15.44
2022-11-14T15:25:31+05:30,307,28,30,153.5,15.35
2022-11-14T15:25:51+05:30,308,28,30,154.4,15.44
2022-11-14T15:26:11+05:30,309,28,30,153.5,15.35
2022-11-14T15:26:31+05:30,310,28,30,154.4,15.44
2022-11-14T15:26:51+05:30,311,28,30,153.5,15.35
2022-11-14T15:27:11+05:30,312,28,30,153.5,15.35
2022-11-14T15:27:31+05:30,313,28,30,154.4,15.44
2022-11-14T15:27:51+05:30,314,28,30,158.4,15.84
2022-11-14T15:28:11+05:30,315,28.1,30,157.4,15.74
2022-11-14T15:28:31+05:30,316,28.5,30,154.4,15.44
2022-11-14T15:28:51+05:30,317,28.5,30,157.4,15.74
2022-11-14T15:29:11+05:30,318,28.5,30,154.4,15.44
2022-11-14T15:29:31+05:30,319,28.5,30,160.3,16.03
2022-11-14T15:29:51+05:30,320,28.5,30,160.3,16.03
2022-11-14T15:30:11+05:30,321,28.5,30,163.2,16.32
2022-11-14T15:30:31+05:30,322,28.5,30,163.2,16.32
2022-11-14T15:30:51+05:30,323,28.5,30,160.3,16.03
2022-11-14T15:31:11+05:30,324,28.5,30,159.3,15.93
2022-11-14T15:31:31+05:30,325,28.5,30,159.3,15.93
2022-11-14T15:31:51+05:30,326,28.5,30,159.3,15.93
2022-11-14T15:32:11+05:30,327,28.5,30,158.4,15.84
2022-11-14T15:32:31+05:30,328,28.5,30,158.4,15.84
2022-11-14T15:32:51+05:30,329,28.5,30,158.4,15.84
2022-11-14T15:33:11+05:30,330,28.5,30,157.4,15.74
2022-11-14T15:33:31+05:30,331,28.5,30,158.4,15.84
2022-11-14T15:33:51+05:30,332,28.5,30,158.4,15.84
2022-11-14T15:34:11+05:30,333,28.5,30,160.3,16.03
2022-11-14T15:34:31+05:30,334,28.5,30,160.3,16.03
2022-11-14T15:34:51+05:30,335,28.5,30,154.4,15.44
2022-11-14T15:35:11+05:30,336,28.5,30,154.4,15.44
2022-11-14T15:35:31+05:30,337,28.5,30,154.4,15.44
2022-11-14T15:35:51+05:30,338,28.5,30,154.4,15.44
2022-11-14T15:36:11+05:30,339,28.5,30,157.4,15.74
2022-11-14T15:36:31+05:30,340,28.5,30,161.3,16.13
2022-11-14T15:36:51+05:30,341,28.5,30,162.3,16.23
2022-11-14T15:37:11+05:30,342,28.5,30,162.3,16.23
2022-11-14T15:37:31+05:30,343,28.5,30,162.3,16.23
2022-11-14T15:37:51+05:30,344,28.5,30,159.3,15.93
2022-11-14T15:38:11+05:30,345,28.5,30,158.4,15.84
2022-11-14T15:38:31+05:30,346,28.5,30,158.4,15.84
2022-11-14T15:38:51+05:30,347,28.5,30,158.4,15.84
2022-11-14T15:39:11+05:30,348,28.5,30,161.3,16.13
2022-11-14T15:39:31+05:30,349,28.5,30,159.3,15.93
2022-11-14T15:39:51+05:30,350,28.5,30,159.3,15.93
2022-11-14T15:40:11+05:30,351,28.5,30,158.4,15.84
2022-11-14T15:40:31+05:30,352,28.5,30,159.3,15.93
2022-11-14T15:40:51+05:30,353,28.5,30,163.2,16.32
2022-11-14T15:41:11+05:30,354,28.5,30,159.3,15.93
2022-11-14T15:41:31+05:30,355,28.5,30,159.3,15.93
2022-11-14T15:41:51+05:30,356,28.5,30,162.3,16.23
2022-11-14T15:42:11+05:30,357,28.5,30,159.3,15.93
2022-11-14T15:42:31+05:30,358,28.5,30,159.3,15.93
2022-11-14T15:42:51+05:30,359,28.5,30,160.3,16.03
2022-11-14T15:43:11+05:30,360,28.5,30,163.2,16.32
2022-11-14T15:43:31+05:30,361,28.5,30,159.3,15.93
2022-11-14T15:43:51+05:30,362,28.5,30,159.3,15.93
2022-11-14T15:44:11+05:30,363,28.5,30,160.3,16.03
2022-11-14T15:44:31+05:30,364,28.5,30,159.3,15.93
2022-11-14T15:44:51+05:30,365,28.5,30,159.3,15.93
2022-11-14T15:45:11+05:30,366,28.5,30,162.3,16.23
2022-11-14T15:45:31+05:30,367,28.5,30,161.3,16.13
2022-11-14T15:45:51+05:30,368,28.5,30,158.4,15.84
2022-11-14T15:46:11+05:30,369,28.5,30,158.4,15.84
2022-11-14T15:46:31+05:30,370,28.5,30,158.4,15.84
2022-11-14T15:46:51+05:30,371,28.5,30,158.4,15.84
2022-11-14T15:47:11+05:30,372,28.5,30,160.3,16.03
2022-11-14T15:47:31+05:30,373,28.5,30,158.4,15.84
2022-11-14T15:47:51+05:30,374,28.5,30,158.4,15.84
2022-11-14T15:48:11+05:30,375,28.5,30,159.3,15.93
2022-11-14T15:48:31+05:30,376,28.5,30,159.3,15.93
2022-11-14T15:48:51+05:30,377,28.5,30,162.3,16.23
2022-11-14T15:49:11+05:30,378,28.5,30,158.4,15.84
2022-11-14T15:49:32+05:30,379,28.5,30,158.4,15.84
2022-11-14T15:49:51+05:30,380,28.5,30,157.4,15.74
2022-11-14T15:50:11+05:30,381,28.5,30,158.4,15.84
2022-11-14T15:50:31+05:30,382,28.5,30,158.4,15.84
2022-11-14T15:50:51+05:30,383,28.5,30,155.4,15.54
2022-11-14T15:51:11+05:30,384,28.5,30,160.3,16.03
2022-11-14T15:51:31+05:30,385,28.5,30,157.4,15.74
2022-11-14T15:51:51+05:30,386,28.5,30,155.4,15.54
2022-11-14T15:52:11+05:30,387,28.5,30,160.3,16.03
2022-11-14T15:52:31+05:30,388,28.5,30,160.3,16.03
2022-11-14T15:52:51+05:30,389,28.5,30,154.4,15.44
2022-11-14T15:53:11+05:30,390,28.5,30,160.3,16.03
2022-11-14T15:53:31+05:30,391,28.5,30,154.4,15.44
2022-11-14T15:53:51+05:30,392,28.5,30,155.4,15.54
2022-11-14T15:54:11+05:30,393,28.5,30,154.4,15.44
2022-11-14T15:54:31+05:30,394,28.5,30,155.4,15.54
2022-11-14T15:54:51+05:30,395,28.5,30,154.4,15.44
2022-11-14T15:55:11+05:30,396,28.5,30,154.4,15.44
2022-11-14T15:55:31+05:30,397,28.5,30,154.4,15.44
2022-11-14T15:55:51+05:30,398,28.5,30,159.3,15.93
2022-11-14T15:56:11+05:30,399,28.5,30,153.5,15.35
2022-11-14T15:56:31+05:30,400,28.5,30,153.5,15.35
2022-11-14T15:56:51+05:30,401,28.5,30,153.5,15.35
2022-11-14T15:57:11+05:30,402,28.5,30,154.4,15.44
2022-11-14T15:57:31+05:30,403,28.5,30,159.3,15.93
2022-11-14T15:57:51+05:30,404,28.5,30,154.4,15.44
2022-11-14T15:58:11+05:30,405,28.5,30,154.4,15.44
2022-11-14T15:58:31+05:30,406,28.5,30,154.4,15.44
2022-11-14T15:58:51+05:30,407,28.5,30,153.5,15.35
2022-11-14T15:59:11+05:30,408,28.5,30,153.5,15.35
2022-11-14T15:59:31+05:30,409,28.5,30,158.4,15.84
2022-11-14T15:59:51+05:30,410,28.5,30,160.3,16.03
2022-11-14T16:00:11+05:30,411,28.5,30,154.4,15.44
2022-11-14T16:00:31+05:30,412,28.5,30,153.5,15.35
2022-11-14T16:00:51+05:30,413,28.5,30,153.5,15.35
2022-11-14T16:01:11+05:30,414,28.5,30,153.5,15.35
2022-11-14T16:01:32+05:30,415,28.5,30,159.3,15.93
2022-11-14T16:01:52+05:30,416,28.5,30,154.4,15.44
2022-11-14T16:02:11+05:30,417,28.5,30,153.5,15.35
2022-11-14T16:02:31+05:30,418,28.5,30,158.4,15.84
2022-11-14T16:02:51+05:30,419,28.5,30,153.5,15.35
2022-11-14T16:03:11+05:30,420,28.5,30,154.4,15.44
2022-11-14T16:03:31+05:30,421,28.5,30,153.5,15.35
2022-11-14T16:03:51+05:30,422,28.5,30,158.4,15.84
2022-11-14T16:04:11+05:30,423,28.5,30,157.4,15.74
2022-11-14T16:04:31+05:30,424,28.5,30,152.5,15.25
2022-11-14T16:04:51+05:30,425,28.5,30,152.5,15.25
2022-11-14T16:05:11+05:30,426,28.5,30,152.5,15.25
2022-11-14T16:05:31+05:30,427,28.5,30,151.5,15.15
2022-11-14T16:05:51+05:30,428,28.5,30,151.5,15.15
2022-11-14T16:06:11+05:30,429,28.5,30,151.5,15.15
2022-11-14T16:06:31+05:30,430,28.5,30,154.4,15.44
2022-11-14T16:06:51+05:30,431,28.5,30,151.5,15.15
2022-11-14T16:07:11+05:30,432,28.5,30,151.5,15.15
