created_at,entry_id,Node1,Node2,latitude,longitude,elevation,status
2022-11-23T14:30:12+05:30,199,34.2,30.3,,,,
2022-11-23T14:30:32+05:30,200,34.2,30.3,,,,
2022-11-23T14:30:52+05:30,201,34.2,30.3,,,,
2022-11-23T14:31:12+05:30,202,37.1,31.3,,,,
2022-11-23T14:31:32+05:30,203,34.2,30.3,,,,
2022-11-23T14:31:52+05:30,204,34.2,30.3,,,,
2022-11-23T14:32:12+05:30,205,34.2,30.3,,,,
2022-11-23T14:32:32+05:30,206,34.2,31.3,,,,
2022-11-23T14:32:52+05:30,207,34.2,30.3,,,,
2022-11-23T14:33:12+05:30,208,34.2,34.2,,,,
2022-11-23T14:33:32+05:30,209,34.2,34.2,,,,
2022-11-23T14:33:52+05:30,210,34.2,31.3,,,,
2022-11-23T14:34:12+05:30,211,34.2,31.3,,,,
2022-11-23T14:34:32+05:30,212,34.2,40.1,,,,
2022-11-23T14:34:52+05:30,213,34.2,40.1,,,,
2022-11-23T14:35:12+05:30,214,34.2,41.1,,,,
2022-11-23T14:35:32+05:30,215,34.2,41.1,,,,
2022-11-23T14:35:52+05:30,216,34.2,41.1,,,,
2022-11-23T14:36:12+05:30,217,34.2,46.9,,,,
2022-11-23T14:36:32+05:30,218,34.2,41.1,,,,
2022-11-23T14:36:52+05:30,219,34.2,41.1,,,,
2022-11-23T14:37:12+05:30,220,34.2,41.1,,,,
2022-11-23T14:37:32+05:30,221,36.2,41.1,,,,
2022-11-23T14:37:52+05:30,222,34.2,41.1,,,,
2022-11-23T14:38:12+05:30,223,34.2,41.1,,,,
2022-11-23T14:38:32+05:30,224,34.2,47.9,,,,
2022-11-23T14:38:52+05:30,225,34.2,42,,,,
2022-11-23T14:39:12+05:30,226,34.2,42,,,,
2022-11-23T14:39:32+05:30,227,34.2,42,,,,
2022-11-23T14:39:52+05:30,228,34.2,43,,,,
2022-11-23T14:40:12+05:30,229,36.2,43,,,,
2022-11-23T14:40:32+05:30,230,34.2,47.9,,,,
2022-11-23T14:40:52+05:30,231,34.2,45.9,,,,
2022-11-23T14:41:12+05:30,232,34.2,46.9,,,,
2022-11-23T14:41:32+05:30,233,36.2,46.9,,,,
2022-11-23T14:41:52+05:30,234,34.2,49.9,,,,
2022-11-23T14:42:12+05:30,235,34.2,49.9,,,,
2022-11-23T14:42:32+05:30,236,34.2,30.3,,,,
2022-11-23T14:42:52+05:30,237,34.2,30.3,,,,
2022-11-23T14:43:12+05:30,238,34.2,30.3,,,,
2022-11-23T14:43:32+05:30,239,34.2,31.3,,,,
2022-11-23T14:43:52+05:30,240,33.2,31.3,,,,
2022-11-23T14:44:12+05:30,241,34.2,31.3,,,,
2022-11-23T14:44:32+05:30,242,36.2,31.3,,,,
2022-11-23T14:44:52+05:30,243,34.2,31.3,,,,
2022-11-23T14:45:12+05:30,244,34.2,31.3,,,,
2022-11-23T14:45:32+05:30,245,34.2,32.3,,,,
2022-11-23T14:45:52+05:30,246,33.2,40.1,,,,
2022-11-23T14:46:12+05:30,247,33.2,40.1,,,,
2022-11-23T14:46:32+05:30,248,34.2,40.1,,,,
2022-11-23T14:46:52+05:30,249,34.2,41.1,,,,
2022-11-23T14:47:12+05:30,250,34.2,46.9,,,,
2022-11-23T14:47:32+05:30,251,34.2,45.9,,,,
2022-11-23T14:47:52+05:30,252,36.2,31.3,,,,
2022-11-23T14:48:12+05:30,253,34.2,31.3,,,,
2022-11-23T14:48:32+05:30,254,34.2,32.3,,,,
2022-11-23T14:48:52+05:30,255,33.2,31.3,,,,
2022-11-23T14:49:12+05:30,256,33.2,31.3,,,,
2022-11-23T14:49:32+05:30,257,33.2,35.2,,,,
2022-11-23T14:49:52+05:30,258,33.2,31.3,,,,
2022-11-23T14:50:12+05:30,259,34.2,31.3,,,,
2022-11-23T14:50:32+05:30,260,34.2,32.3,,,,
2022-11-23T14:50:52+05:30,261,34.2,33.2,,,,
2022-11-23T14:51:12+05:30,262,33.2,33.2,,,,
2022-11-23T14:51:32+05:30,263,36.2,33.2,,,,
2022-11-23T14:51:52+05:30,264,33.2,35.2,,,,
2022-11-23T14:52:12+05:30,265,33.2,33.2,,,,
2022-11-23T14:52:32+05:30,266,34.2,36.2,,,,
2022-11-23T14:52:52+05:30,267,34.2,33.2,,,,
2022-11-23T14:53:12+05:30,268,34.2,33.2,,,,
2022-11-23T14:53:32+05:30,269,34.2,33.2,,,,
2022-11-23T14:53:52+05:30,270,34.2,33.2,,,,
2022-11-23T14:54:12+05:30,271,37.1,33.2,,,,
2022-11-23T14:54:32+05:30,272,34.2,36.2,,,,
2022-11-23T14:54:52+05:30,273,34.2,33.2,,,,
2022-11-23T14:55:12+05:30,274,34.2,33.2,,,,
2022-11-23T14:55:32+05:30,275,34.2,33.2,,,,
2022-11-23T14:55:52+05:30,276,34.2,33.2,,,,
2022-11-23T14:56:12+05:30,277,34.2,33.2,,,,
2022-11-23T14:56:32+05:30,278,34.2,33.2,,,,
2022-11-23T14:56:52+05:30,279,34.2,33.2,,,,
2022-11-23T14:57:12+05:30,280,34.2,33.2,,,,
2022-11-23T14:57:32+05:30,281,34.2,36.2,,,,
2022-11-23T14:57:52+05:30,282,34.2,36.2,,,,
2022-11-23T14:58:13+05:30,283,36.2,36.2,,,,
2022-11-23T14:58:32+05:30,284,36.2,33.2,,,,
2022-11-23T14:58:52+05:30,285,34.2,33.2,,,,
2022-11-23T14:59:12+05:30,286,34.2,36.2,,,,
2022-11-23T14:59:32+05:30,287,34.2,36.2,,,,
2022-11-23T14:59:52+05:30,288,34.2,33.2,,,,
2022-11-23T15:00:12+05:30,289,34.2,33.2,,,,
2022-11-23T15:00:34+05:30,290,34.2,36.2,,,,
2022-11-23T15:00:54+05:30,291,34.2,34.2,,,,
2022-11-23T15:01:14+05:30,292,36.2,33.2,,,,
2022-11-23T15:01:34+05:30,293,34.2,36.2,,,,
2022-11-23T15:01:54+05:30,294,37.1,33.2,,,,
2022-11-23T15:02:14+05:30,295,34.2,33.2,,,,
2022-11-23T15:02:34+05:30,296,34.2,34.2,,,,
2022-11-23T15:02:54+05:30,297,34.2,36.2,,,,
2022-11-23T15:03:14+05:30,298,34.2,33.2,,,,
2022-11-23T15:03:34+05:30,299,34.2,33.2,,,,
2022-11-23T15:03:54+05:30,300,34.2,33.2,,,,
2022-11-23T15:04:14+05:30,301,34.2,36.2,,,,
2022-11-23T15:04:34+05:30,302,36.2,33.2,,,,
2022-11-23T15:04:54+05:30,303,36.2,33.2,,,,
2022-11-23T15:05:14+05:30,304,34.2,33.2,,,,
2022-11-23T15:05:34+05:30,305,34.2,33.2,,,,
2022-11-23T15:05:54+05:30,306,34.2,33.2,,,,
2022-11-23T15:06:14+05:30,307,36.2,33.2,,,,
2022-11-23T15:06:35+05:30,308,36.2,33.2,,,,
2022-11-23T15:06:54+05:30,309,34.2,33.2,,,,
2022-11-23T15:07:14+05:30,310,34.2,33.2,,,,
2022-11-23T15:07:34+05:30,311,36.2,33.2,,,,
2022-11-23T15:07:56+05:30,312,36.2,33.2,,,,
2022-11-23T15:08:14+05:30,313,34.2,33.2,,,,
2022-11-23T15:08:34+05:30,314,36.2,36.2,,,,
2022-11-23T15:08:54+05:30,315,36.2,33.2,,,,
2022-11-23T15:09:14+05:30,316,34.2,33.2,,,,
2022-11-23T15:09:34+05:30,317,34.2,33.2,,,,
2022-11-23T15:09:54+05:30,318,34.2,36.2,,,,
2022-11-23T15:10:14+05:30,319,34.2,34.2,,,,
2022-11-23T15:10:34+05:30,320,34.2,33.2,,,,
2022-11-23T15:10:54+05:30,321,34.2,33.2,,,,
2022-11-23T15:11:14+05:30,322,34.2,34.2,,,,
2022-11-23T15:11:34+05:30,323,36.2,36.2,,,,
2022-11-23T15:11:54+05:30,324,33.2,34.2,,,,
2022-11-23T15:12:14+05:30,325,34.2,33.2,,,,
2022-11-23T15:12:34+05:30,326,33.2,34.2,,,,
2022-11-23T15:12:54+05:30,327,34.2,34.2,,,,
2022-11-23T15:13:15+05:30,328,36.2,34.2,,,,
2022-11-23T15:13:34+05:30,329,34.2,34.2,,,,
2022-11-23T15:13:54+05:30,330,34.2,36.2,,,,
2022-11-23T15:14:14+05:30,331,34.2,34.2,,,,
2022-11-23T15:14:34+05:30,332,34.2,33.2,,,,
2022-11-23T15:14:54+05:30,333,34.2,36.2,,,,
2022-11-23T15:15:14+05:30,334,34.2,34.2,,,,
2022-11-23T15:15:34+05:30,335,34.2,33.2,,,,
2022-11-23T15:15:54+05:30,336,36.2,33.2,,,,
2022-11-23T15:16:14+05:30,337,36.2,33.2,,,,
2022-11-23T15:16:34+05:30,338,33.2,34.2,,,,
2022-11-23T15:16:54+05:30,339,34.2,34.2,,,,
2022-11-23T15:17:14+05:30,340,34.2,34.2,,,,
2022-11-23T15:17:34+05:30,341,36.2,34.2,,,,
2022-11-23T15:17:54+05:30,342,36.2,34.2,,,,
2022-11-23T15:18:14+05:30,343,36.2,37.1,,,,
2022-11-23T15:18:34+05:30,344,36.2,34.2,,,,
2022-11-23T15:18:54+05:30,345,34.2,34.2,,,,
2022-11-23T15:19:14+05:30,346,33.2,34.2,,,,
2022-11-23T15:19:34+05:30,347,34.2,35.2,,,,
2022-11-23T15:19:54+05:30,348,34.2,34.2,,,,
2022-11-23T15:20:14+05:30,349,34.2,34.2,,,,
2022-11-23T15:20:34+05:30,350,36.2,35.2,,,,
2022-11-23T15:20:54+05:30,351,34.2,40.1,,,,
2022-11-23T15:21:14+05:30,352,34.2,40.1,,,,
2022-11-23T15:21:34+05:30,353,33.2,35.2,,,,
2022-11-23T15:21:54+05:30,354,34.2,35.2,,,,
2022-11-23T15:22:14+05:30,355,34.2,35.2,,,,
2022-11-23T15:22:34+05:30,356,36.2,38.1,,,,
2022-11-23T15:22:54+05:30,357,36.2,35.2,,,,
2022-11-23T15:23:14+05:30,358,36.2,35.2,,,,
2022-11-23T15:23:34+05:30,359,34.2,35.2,,,,
2022-11-23T15:23:54+05:30,360,33.2,35.2,,,,
2022-11-23T15:24:14+05:30,361,36.2,35.2,,,,
2022-11-23T15:24:34+05:30,362,34.2,36.2,,,,
2022-11-23T15:24:54+05:30,363,33.2,41.1,,,,
2022-11-23T15:25:14+05:30,364,34.2,36.2,,,,
2022-11-23T15:25:34+05:30,365,34.2,41.1,,,,
2022-11-23T15:25:54+05:30,366,36.2,41.1,,,,
2022-11-23T15:26:14+05:30,367,33.2,36.2,,,,
2022-11-23T15:26:34+05:30,368,36.2,36.2,,,,
2022-11-23T15:26:57+05:30,369,36.2,41.1,,,,
2022-11-23T15:27:14+05:30,370,33.2,41.1,,,,
2022-11-23T15:27:34+05:30,371,34.2,36.2,,,,
2022-11-23T15:27:54+05:30,372,33.2,36.2,,,,
2022-11-23T15:28:14+05:30,373,36.2,31.3,,,,
2022-11-23T15:28:34+05:30,374,34.2,31.3,,,,
2022-11-23T15:28:54+05:30,375,33.2,31.3,,,,
2022-11-23T15:29:14+05:30,376,33.2,31.3,,,,
2022-11-23T15:29:34+05:30,377,33.2,34.2,,,,
2022-11-23T15:29:54+05:30,378,34.2,31.3,,,,
2022-11-23T15:30:14+05:30,379,36.2,31.3,,,,
2022-11-23T15:30:34+05:30,380,36.2,31.3,,,,
2022-11-23T15:30:54+05:30,381,33.2,31.3,,,,
2022-11-23T15:31:14+05:30,382,34.2,31.3,,,,
2022-11-23T15:31:34+05:30,383,34.2,31.3,,,,
2022-11-23T15:31:54+05:30,384,34.2,31.3,,,,
2022-11-23T15:32:14+05:30,385,33.2,32.3,,,,
2022-11-23T15:32:34+05:30,386,34.2,32.3,,,,
2022-11-23T15:32:54+05:30,387,34.2,32.3,,,,
2022-11-23T15:33:14+05:30,388,34.2,32.3,,,,
2022-11-23T15:33:34+05:30,389,34.2,33.2,,,,
2022-11-23T15:33:54+05:30,390,34.2,33.2,,,,
2022-11-23T15:34:14+05:30,391,33.2,33.2,,,,
2022-11-23T15:34:34+05:30,392,36.2,33.2,,,,
2022-11-23T15:34:55+05:30,393,33.2,33.2,,,,
2022-11-23T15:35:14+05:30,394,33.2,33.2,,,,
2022-11-23T15:35:34+05:30,395,33.2,33.2,,,,
2022-11-23T15:35:54+05:30,396,33.2,36.2,,,,
2022-11-23T15:36:14+05:30,397,34.2,33.2,,,,
2022-11-23T15:36:34+05:30,398,33.2,36.2,,,,
2022-11-23T15:36:54+05:30,399,36.2,33.2,,,,
2022-11-23T15:37:14+05:30,400,36.2,33.2,,,,
2022-11-23T15:37:34+05:30,401,36.2,34.2,,,,
2022-11-23T15:37:54+05:30,402,33.2,34.2,,,,
2022-11-23T15:38:14+05:30,403,33.2,37.1,,,,
2022-11-23T15:38:34+05:30,404,33.2,35.2,,,,
2022-11-23T15:38:54+05:30,405,33.2,34.2,,,,
2022-11-23T15:39:14+05:30,406,33.2,35.2,,,,
2022-11-23T15:39:34+05:30,407,33.2,41.1,,,,
2022-11-23T15:39:54+05:30,408,33.2,36.2,,,,
2022-11-23T15:40:14+05:30,409,33.2,36.2,,,,
2022-11-23T15:40:34+05:30,410,33.2,37.1,,,,
2022-11-23T15:40:54+05:30,411,36.2,36.2,,,,
2022-11-23T15:41:14+05:30,412,33.2,41.1,,,,
2022-11-23T15:41:34+05:30,413,33.2,31.3,,,,
2022-11-23T15:41:54+05:30,414,33.2,30.3,,,,
2022-11-23T15:42:14+05:30,415,33.2,29.3,,,,
2022-11-23T15:42:34+05:30,416,33.2,30.3,,,,
2022-11-23T15:42:54+05:30,417,33.2,29.3,,,,
2022-11-23T15:43:14+05:30,418,36.2,30.3,,,,
2022-11-23T15:43:34+05:30,419,33.2,33.2,,,,
2022-11-23T15:43:54+05:30,420,36.2,31.3,,,,
2022-11-23T15:44:14+05:30,421,33.2,32.3,,,,
2022-11-23T15:44:34+05:30,422,36.2,33.2,,,,
2022-11-23T15:44:54+05:30,423,36.2,33.2,,,,
2022-11-23T15:45:14+05:30,424,33.2,33.2,,,,
2022-11-23T15:45:34+05:30,425,33.2,33.2,,,,
2022-11-23T15:45:54+05:30,426,33.2,34.2,,,,
2022-11-23T15:46:14+05:30,427,33.2,34.2,,,,
2022-11-23T15:46:34+05:30,428,33.2,34.2,,,,
2022-11-23T15:46:54+05:30,429,33.2,36.2,,,,
2022-11-23T15:47:14+05:30,430,33.2,34.2,,,,
2022-11-23T15:47:34+05:30,431,33.2,34.2,,,,
2022-11-23T15:47:54+05:30,432,33.2,34.2,,,,
2022-11-23T15:48:14+05:30,433,33.2,34.2,,,,
2022-11-23T15:48:34+05:30,434,33.2,34.2,,,,
2022-11-23T15:48:54+05:30,435,33.2,33.2,,,,
2022-11-23T15:49:14+05:30,436,33.2,36.2,,,,
2022-11-23T15:49:34+05:30,437,33.2,33.2,,,,
2022-11-23T15:49:54+05:30,438,33.2,33.2,,,,
2022-11-23T15:50:14+05:30,439,33.2,33.2,,,,
2022-11-23T15:50:34+05:30,440,33.2,36.2,,,,
2022-11-23T15:50:54+05:30,441,36.2,33.2,,,,
2022-11-23T15:51:14+05:30,442,36.2,33.2,,,,
2022-11-23T15:51:34+05:30,443,33.2,36.2,,,,
2022-11-23T15:51:54+05:30,444,33.2,34.2,,,,
2022-11-23T15:52:14+05:30,445,33.2,34.2,,,,
2022-11-23T15:52:34+05:30,446,33.2,34.2,,,,
2022-11-23T15:52:54+05:30,447,33.2,34.2,,,,
2022-11-23T15:53:14+05:30,448,33.2,33.2,,,,
2022-11-23T15:53:34+05:30,449,33.2,33.2,,,,
2022-11-23T15:53:54+05:30,450,33.2,33.2,,,,
2022-11-23T15:54:14+05:30,451,33.2,33.2,,,,
2022-11-23T15:54:34+05:30,452,33.2,33.2,,,,
